ine_mun,nom_municipio,id_com,ine_prov
39097,Vega de Pas,6,39
07055,Santa Margalida,4,07
22011,Albero Alto,2,22
41096,Valencina de la Concepción,1,41
22035,Arén,2,22
39020,Castro-Urdiales,6,39
22047,Banastás,2,22
09368,Sordillos,7,09
39022,Cillorigo de Liébana,6,39
39035,Laredo,6,39
22029,Antillón,2,22
39066,Ruente,6,39
22193,Pueyo de Santa Cruz,2,22
05047,Candeleda,7,05
37019,Aldearrodrigo,7,37
40103,Los Huertos,7,40
44052,Calomarde,2,44
15070,As Pontes de García Rodríguez,12,15
50048,Berrueco,2,50
50071,Campillo de Aragón,2,50
19092,Cogolludo,8,19
09412,Valle de Tobalina,7,09
50122,Grisel,2,50
50216,Pozuelo de Aragón,2,50
50212,Pleitas,2,50
50213,Plenas,2,50
24060,Crémenes,7,24
50221,Purujosa,2,50
50230,Sádaba,2,50
50274,Val de San Martín,2,50
49192,San Miguel del Valle,7,49
33028,Ibias,3,33
07015,Ciutadella de Menorca,4,07
33054,Las Regueras,3,33
33055,Ribadedeva,3,33
33064,Santo Adriano,3,33
33056,Ribadesella,3,33
33063,San Tirso de Abres,3,33
07005,Andratx,4,07
33065,Sariego,3,33
26025,Baños de Rioja,17,26
39005,Argoños,6,39
24202,Villablino,7,24
39045,Miera,6,39
05053,Casasola,7,05
05059,Cillán,7,05
05086,Gimialcón,7,05
05100,El Hornillo,7,05
05112,El Losar del Barco,7,05
05113,Los Llanos de Tormes,7,05
05175,El Oso,7,05
05147,Narros del Castillo,7,05
49035,Cañizo,7,49
05188,Poveda,7,05
05264,Viñegra de Moraña,7,05
37008,Alba de Tormes,7,37
05251,Vadillo de la Sierra,7,05
05235,Sinlabajos,7,05
37015,Aldea del Obispo,7,37
05210,San Juan de la Encinilla,7,05
09054,Bozoó,7,09
09071,Carcedo de Bureba,7,09
09135,Fuentebureba,7,09
09090,Castrillo Mota de Judíos,7,09
09184,Jaramillo Quemado,7,09
09143,Galbarros,7,09
09232,Neila,7,09
09235,Olmedillo de Roa,7,09
19172,Masegoso de Tajuña,8,19
09318,Riocavado de la Sierra,7,09
09378,Tejada,7,09
09392,Tosantos,7,09
09416,Valle de Zamanzas,7,09
53029,"Comunidad de 09314, 09374, 09356 y 09126",7,09
09444,Villamayor de Treviño,7,09
37279,Sancti-Spíritus,7,37
53024,"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta",7,09
24022,Borrenes,7,24
24023,Brazuelo,7,24
24068,La Ercina,7,24
24070,Fabero,7,24
24108,Palacios de la Valduerna,7,24
31217,San Martín de Unx,15,31
40063,Cuéllar,7,40
21078,Zalamea la Real,1,21
21079,Zufre,1,21
21902,La Zarza-Perrunal,1,21
31225,Sorlada,15,31
17015,Banyoles,9,17
34204,Villacidaler,7,34
53075,San Bartolomé,7,42
37042,Barceo,7,37
19008,Albendiego,8,19
26060,Estollo,17,26
37115,Dios le Guarde,7,37
37090,Las Casas del Conde,7,37
26068,Gimileo,17,26
37263,Puerto de Béjar,7,37
47041,Castrodeza,7,47
31238,Unzué/Untzue,15,31
37275,Saldeana,7,37
37179,Mancera de Abajo,7,37
37198,Monleras,7,37
37225,Pajares de la Laguna,7,37
40091,Fuentesoto,7,40
37284,San Esteban de la Sierra,7,37
37293,Santa María de Sando,7,37
37294,Santa Marta de Tormes,7,37
37262,Puertas,7,37
37331,Valdefuentes de Sangusín,7,37
37332,Valdehijaderos,7,37
40007,Aldealengua de Pedraza,7,40
40002,Adrada de Pirón,7,40
17082,Guils de Cerdanya,9,17
40034,Caballar,7,40
40032,Boceguillas,7,40
40033,Brieva,7,40
40070,Duruelo,7,40
37360,Villar de Peralonso,7,37
49069,Figueruela de Arriba,7,49
40075,Escobar de Polendos,7,40
40112,La Lastrilla,7,40
40142,Navares de Ayuso,7,40
40177,San Cristóbal de Cuéllar,7,40
40150,Orejana,7,40
40160,Pinarnegrillo,7,40
40164,Rapariegos,7,40
01010,Ayala/Aiara,16,01
40173,Roda de Eresma,7,40
31257,Villatuerta,15,31
40234,Zarzuela del Pinar,7,40
40196,Sequera de Fresno,7,40
40151,Ortigosa de Pestaño,7,40
49219,Toro,7,49
42013,Aldehuela de Periáñez,7,42
31264,Zugarramurdi,15,31
42030,Barca,7,42
42038,Borjabad,7,42
42058,Castillejo de Robledo,7,42
02023,Casas de Ves,8,02
47137,Roturas,7,47
42118,Momblona,7,42
42024,Arancón,7,42
22012,Albero Bajo,2,22
42148,Quiñonería,7,42
42156,Reznos,7,42
42159,Rollamienta,7,42
42190,Vadillo,7,42
53045,Comunidad de Quintanilla del Agua y Tordueles y Puentedura,7,09
42216,Vizmanos,7,42
47019,Berrueces,7,47
47051,Ciguñuela,7,47
13028,Campo de Criptana,8,13
13029,Cañada de Calatrava,8,13
49034,Cañizal,7,49
47053,Cogeces de Íscar,7,47
13057,Montiel,8,13
47067,Fuente el Sol,7,47
42185,Torreblacos,7,42
47074,Hornillos de Eresma,7,47
15041,A Laracha,12,15
47009,Amusquillo,7,47
22212,Santaliestra y San Quílez,2,22
47110,La Parrilla,7,47
13090,Villamanrique,8,13
47057,Cubillas de Santa Marta,7,47
47058,Cuenca de Campos,7,47
47123,Pozal de Gallinas,7,47
47128,Quintanilla del Molar,7,47
47140,Saelices de Mayorga,7,47
47152,Santa Eufemia del Arroyo,7,47
47149,San Pelayo,7,47
27009,Carballedo,12,27
16154,Las Pedroñeras,8,16
53066,Facería de Montejurra,15,31
53068,Facero de Aristregui,15,31
47178,Urueña,7,47
47112,Pedrajas de San Esteban,7,47
47118,Piñel de Abajo,7,47
47196,Villabaruz de Campos,7,47
47191,Velliza,7,47
47207,Villagarcía de Campos,7,47
21073,Villablanca,1,21
47226,Villavaquerín,7,47
47230,Wamba,7,47
49058,El Cubo de Tierra del Vino,7,49
49078,Friera de Valverde,7,49
49086,Gallegos del Pan,7,49
49098,Losacino,7,49
16190,San Clemente,8,16
49112,Manzanal de los Infantes,7,49
49111,Manzanal del Barco,7,49
49114,Matilla la Seca,7,49
49120,Molezuelas de la Carballeda,7,49
17220,Viladrau,9,17
19034,Anquela del Pedregal,8,19
49134,Muelas de los Caballeros,7,49
49175,Revellinos,7,49
49141,Pajares de la Lampreana,7,49
49185,San Agustín del Pozo,7,49
49188,San Esteban del Molar,7,49
49194,San Pedro de la Nave-Almendra,7,49
49244,Villageriz,7,49
49248,Villalobos,7,49
17086,La Jonquera,9,17
19183,Milmarcos,8,19
49252,Villamayor de Campos,7,49
49259,Villanueva de las Peras,7,49
49257,Villanueva de Azoague,7,49
49273,Viñas,7,49
49199,Santa Colomba de las Monjas,7,49
02025,Caudete,8,02
02037,Hellín,8,02
02042,Letur,8,02
02026,Cenizate,8,02
48020,Bilbao,16,48
19130,Guadalajara,8,19
03038,Benimarfull,10,03
02014,El Ballestero,8,02
43049,Cornudella de Montsant,9,43
02080,Villapalacios,8,02
02082,Villatoya,8,02
02039,Higueruela,8,02
02040,Hoya-Gonzalo,8,02
02053,Munera,8,02
09104,Cilleruelo de Arriba,7,09
16181,Rozalén del Monte,8,16
13076,Santa Cruz de los Cáñamos,8,13
16195,Santa María del Campo Rus,8,16
35027,Teror,5,35
35031,Valsequillo de Gran Canaria,5,35
35033,Vega de San Mateo,5,35
19333,Zaorejas,8,19
19122,Fuentelsaz,8,19
47049,Cervillego de la Cruz,7,47
05183,Pedro-Rodríguez,7,05
15085,Touro,12,15
35007,Betancuria,5,35
10196,Valdastillas,11,10
34246,Villovieco,7,34
19257,Sigüenza,8,19
08028,Cabrera d'Anoia,9,08
15003,Aranga,12,15
15029,Coristanco,12,15
45083,Layos,8,45
16045,Canalejas del Arroyo,8,16
45072,Las Herencias,8,45
08279,Terrassa,9,08
08305,Vilafranca del Penedès,9,08
17164,Sant Hilari Sacalm,9,17
45117,Nombela,8,45
08008,Argençola,9,08
16145,Osa de la Vega,8,16
16153,El Pedernoso,8,16
16166,Pozoamargo,8,16
17033,Caldes de Malavella,9,17
48017,Bermeo,16,48
17077,Garriguella,9,17
16187,Salinas del Manzano,8,16
19004,Alaminos,8,19
16192,San Martín de Boniches,8,16
45187,Villafranca de los Caballeros,8,45
08031,Calaf,9,08
17203,Ultramort,9,17
16227,Valdemoro-Sierra,8,16
17063,Espinelves,9,17
19019,Alique,8,19
08129,Muntanyola,9,08
08122,Mediona,9,08
13904,Llanos del Caudillo,8,13
24219,Villaobispo de Otero,7,24
08170,Els Prats de Rei,9,08
03015,Almoradí,10,03
16240,Vellisca,8,16
19050,Barriopedro,8,19
17035,Camós,9,17
16276,Yémeda,8,16
08098,Sant Salvador de Guardiola,9,08
26160,Uruñuela,17,26
08120,Matadepera,9,08
17071,Fontcoberta,9,17
16023,Chillarón de Cuenca,8,16
08066,Castellví de Rosanes,9,08
24218,Villanueva de las Manzanas,7,24
16085,La Frontera,8,16
17099,Meranges,9,17
08118,El Masnou,9,08
08130,Montclar,9,08
08136,Montornès del Vallès,9,08
08137,Montseny,9,08
08138,Moià,9,08
16050,Cañaveras,8,16
08165,La Pobla de Claramunt,9,08
08144,Olvan,9,08
08166,La Pobla de Lillet,9,08
16073,Cervera del Llano,8,16
08182,El Pont de Vilomara i Rocafort,9,08
08172,Premià de Mar,9,08
16098,El Herrumblar,8,16
08223,Sant Llorenç Savall,9,08
19089,Ciruelos del Pinar,8,19
08214,Vilassar de Dalt,9,08
16162,Portalrubio de Guadamejud,8,16
16130,Montalbo,8,16
08237,Sant Quirze de Besora,9,08
16161,Piqueras del Castillo,8,16
16170,Priego,8,16
08262,Sant Vicenç de Castellet,9,08
08266,Cerdanyola del Vallès,9,08
08239,Sant Quirze Safaja,9,08
19241,Romanillos de Atienza,8,19
17169,Sant Julià de Ramis,9,17
17161,Sant Feliu de Pallerols,9,17
17199,Torroella de Montgrí,9,17
19184,Millana,8,19
25006,l'Albagés,9,25
19319,Villanueva de la Torre,8,19
28178,Villanueva de Perales,13,28
01004,Artziniega,16,01
17028,Brunyola i Sant Martí Sapresa,9,17
17165,Sant Jaume de Llierca,9,17
17181,Santa Cristina d'Aro,9,17
16204,Tébar,8,16
25044,Bassella,9,25
19289,Traíd,8,19
16247,Villalgordo del Marquesado,8,16
19210,Paredes de Sigüenza,8,19
16254,Villar de Domingo García,8,16
17111,Navata,9,17
19256,Sienes,8,19
17116,Osor,9,17
17143,Rabós,9,17
17232,Vilopriu,9,17
32026,Coles,12,32
14004,Almedinilla,1,14
17213,Vidreres,9,17
17208,La Vall de Bianya,9,17
43022,Batea,9,43
32033,Gomesende,12,32
25156,Os de Balaguer,9,25
45076,Hormigos,8,45
03009,Alcoi/Alcoy,10,03
22181,Piracés,2,22
53062,Comunidad de Barbarín y Olejúa,15,31
22234,Torrente de Cinca,2,22
25113,Ivars d'Urgell,9,25
25138,Montgai,9,25
25120,Lleida,9,25
25170,Bellaguarda,9,25
20053,Lezo,16,20
25153,els Omellons,9,25
19078,Castilforte,8,19
31079,Desojo,15,31
19107,Driebes,8,19
25190,Salàs de Pallars,9,25
18021,Armilla,1,18
31041,Ayegui/Aiegi,15,31
19123,Fuentelviejo,8,19
25230,Torregrossa,9,25
40104,Ituero y Lama,7,40
43018,Arnes,9,43
43013,L'Ametlla de Mar,9,43
43014,Amposta,9,43
08293,Vallcebre,9,08
08294,Vallgorguina,9,08
20057,Mutiloa,16,20
31070,Castejón,15,31
08046,Cardedeu,9,08
43070,Els Guiamets,9,43
43099,La Palma d'Ebre,9,43
45122,Olías del Rey,8,45
45123,Ontígola,8,45
45124,Orgaz,8,45
08307,Vilanova i la Geltrú,9,08
32090,Vilar de Santos,12,32
43128,Riudecols,9,43
43110,La Pobla de Massaluca,9,43
43146,Senan,9,43
34156,Riberos de la Cueza,7,34
19175,Mazarete,8,19
43176,Vimbodí i Poblet,9,43
45188,Villaluenga de la Sagra,8,45
09280,Quintanabureba,7,09
19268,Tierzo,8,19
31026,Aras,15,31
08199,Sant Bartomeu del Grau,9,08
08047,Cardona,9,08
08053,Castellbell i el Vilar,9,08
08048,Carme,9,08
50247,Sobradiel,2,50
19334,Zarzuela de Jadraque,8,19
08157,Pallejà,9,08
32077,Sandiás,12,32
31055,Betelu,15,31
12104,Segorbe,10,12
12091,Portell de Morella,10,12
08188,Sagàs,9,08
08206,Sant Cugat Sesgarrigues,9,08
22242,Valfarta,2,22
12129,Vilafranca/Villafranca del Cid,10,12
48056,Lemoiz,16,48
08240,Sant Sadurní d'Anoia,9,08
46009,Albalat dels Sorells,10,46
34045,Capillas,7,34
46029,Algemesí,10,46
34009,Amayuelas de Arriba,7,34
46220,Sagunt/Sagunto,10,46
34010,Ampudia,7,34
25240,Vallfogona de Balaguer,9,25
40156,Pedraza,7,40
46190,Paterna,10,46
17036,Campdevànol,9,17
17204,Ullà,9,17
46081,Canals,10,46
31253,Bidaurreta,15,31
46110,Xirivella,10,46
47216,Villán de Tordesillas,7,47
17096,les Llosses,9,17
17117,Palafrugell,9,17
48032,Elorrio,16,48
17133,Les Planes d'Hostoles,9,17
48038,Gamiz-Fika,16,48
46145,Xàtiva,10,46
42176,Tajahuerce,7,42
42212,Villasayas,7,42
26111,Ollauri,17,26
26112,Ortigosa de Cameros,17,26
17194,Susqueda,9,17
17152,Roses,9,17
45111,Navalmoralejo,8,45
06033,Casas de Don Pedro,11,06
25239,les Valls de Valira,9,25
42141,La Póveda de Soria,7,42
25911,els Plans de Sió,9,25
46170,Moixent/Mogente,10,46
25111,Guixers,9,25
45160,Segurilla,8,45
25014,Alfés,9,25
04011,Alhama de Almería,1,04
48040,Gatika,16,48
03064,Dolores,10,03
25068,Castellnou de Seana,9,25
06095,Olivenza,11,06
08032,Caldes d'Estrac,9,08
46235,Sueca,10,46
45196,Villaseca de la Sagra,8,45
25119,Juneda,9,25
25139,Montellà i Martinet,9,25
47025,Brahojos de Medina,7,47
25161,Conca de Dalt,9,25
25151,Olius,9,25
48062,Mendata,16,48
25179,Prullans,9,25
06039,La Coronada,11,06
42152,Recuerda,7,42
42142,Pozalmuro,7,42
10021,Arroyo de la Luz,11,10
31047,Bargota,15,31
03091,Murla,10,03
17084,Isòvol,9,17
25221,Tírvia,9,25
06113,Ribera del Fresno,11,06
43163,El Vendrell,9,43
43155,Tortosa,9,43
43016,L'Arboç,9,43
31075,Ciriza/Ziritza,15,31
43035,Cabacés,9,43
43036,Cabra del Camp,9,43
43052,Xerta,9,43
38048,Valverde,5,38
43042,Castellvell del Camp,9,43
43075,Margalef,9,43
43045,Colldejou,9,43
10094,Herrera de Alcántara,11,10
08228,Sant Martí Sesgueioles,9,08
43113,El Pont d'Armentera,9,43
43114,Porrera,9,43
43129,Riudoms,9,43
26122,El Rasillo de Cameros,17,26
18103,Ítrabo,1,18
04075,Pulpí,1,04
04012,Alicún,1,04
06160,Zalamea de la Serena,11,06
10004,Acehúche,11,10
03004,Aigües,10,03
34048,Castil de Vela,7,34
15061,Ortigueira,12,15
17119,Palau de Santa Eulàlia,9,17
09312,La Revilla y Ahedo,7,09
03029,Benigembla,10,03
10023,Arroyomolinos,11,10
08254,L'Esquirol,9,08
08255,Santa Maria de Merlès,9,08
10180,Talayuela,11,10
17168,Sant Joan de Mollet,9,17
20012,Arama,16,20
44061,La Cañada de Verich,2,44
10032,Brozas,11,10
03085,Llíber,10,03
10077,Garciaz,11,10
08238,Sant Quirze del Vallès,9,08
17170,Vallfogona de Ripollès,9,17
17171,Sant Llorenç de la Muga,9,17
53077,El Franco,2,44
31164,Mélida,15,31
03128,Teulada,10,03
37067,Cabrerizos,7,37
17061,Das,9,17
31163,Marcilla,15,31
12010,Almedíjar,10,12
40107,Labajos,7,40
12022,Bejís,10,12
36901,A Illa de Arousa,12,36
28023,El Boalo,13,28
36027,Meaño,12,36
47229,Villavicencio de los Caballeros,7,47
10162,Salorino,11,10
12069,Higueras,10,12
48031,Elantxobe,16,48
10186,Torrecillas de la Tiesa,11,10
12053,Chilches/Xilxes,10,12
09464,Villatuelda,7,09
14058,Rute,1,14
14044,Monturque,1,14
09243,Padilla de Arriba,7,09
48079,Errigoiti,16,48
15086,Trazo,12,15
17177,Sant Pau de Segúries,9,17
17192,Setcases,9,17
15032,Curtis,12,15
15078,Santiago de Compostela,12,15
31067,Carcastillo,15,31
25013,Alfarràs,9,25
48044,Getxo,16,48
50120,Godojos,2,50
28149,Torrejón de la Calzada,13,28
27025,Xove,12,27
49092,Granucillo,7,49
25132,Massoteres,9,25
46088,Casas Bajas,10,46
25137,Mollerussa,9,25
25121,Les,9,25
25122,Linyola,9,25
25145,Nalec,9,25
25228,Torrefarrera,9,25
25223,Torà,9,25
49099,Losacio,7,49
25206,el Soleràs,9,25
25193,Sant Llorenç de Morunys,9,25
46039,Anna,10,46
46137,la Granja de la Costera,10,46
25207,Solsona,9,25
46144,Jarafuel,10,46
03045,Bolulla,10,03
03042,el Poble Nou de Benitatxell/Benitachell,10,03
43037,Calafell,9,43
43038,Cambrils,9,43
09908,Valle de Losa,7,09
46171,Montcada/Moncada,10,46
31122,Huarte/Uharte,15,31
46195,Piles,10,46
36035,Nigrán,12,36
43130,Rocafort de Queralt,9,43
53004,Comunidad de Arauzo de Miel y Huerta del Rey,7,09
36020,Agolada,12,36
31125,Igúzquiza,15,31
53073,Monte de la Mata,7,09
50146,Lucena de Jalón,2,50
03025,Benferri,10,03
03060,Quatretondeta,10,03
28027,Buitrago del Lozoya,13,28
36902,Cerdedo-Cotobade,12,36
20011,Antzuola,16,20
16174,Puebla del Salvador,8,16
46254,Venta del Moro,10,46
06025,Calamonte,11,06
28078,Madarcos,13,28
28064,Gascones,13,28
28065,Getafe,13,28
31135,Javier,15,31
06005,La Albuera,11,06
28099,Navas del Rey,13,28
06010,Almendral,11,06
06008,Alconera,11,06
44212,Seno,2,44
14019,Castro del Río,1,14
44197,Ródenas,2,44
24117,Pozuelo del Páramo,7,24
44198,Royuela,2,44
28130,San Fernando de Henares,13,28
28179,Villar del Olmo,13,28
48014,Barrika,16,48
40047,Castro de Fuentidueña,7,40
03134,la Vall d'Alcalà,10,03
48089,Urduliz,16,48
12058,Espadilla,10,12
12055,Xodos/Chodos,10,12
49167,Pueblica de Valverde,7,49
12124,Vall d'Alba,10,12
10010,Alcuéscar,11,10
12119,la Torre d'en Besora,10,12
50027,Ambel,2,50
34184,Torremormojón,7,34
05142,Muñosancho,7,05
14068,Villaharta,1,14
49105,Maire de Castroponce,7,49
10051,Casares de las Hurdes,11,10
09451,Villanueva de Gumiel,7,09
10071,Descargamaría,11,10
10030,Bohonal de Ibor,11,10
15072,Rianxo,12,15
10031,Botija,11,10
46026,Alfarb,10,46
10075,Fresnedoso de Ibor,11,10
10076,Galisteo,11,10
10082,Garrovillas de Alconétar,11,10
10033,Cabañas del Castillo,11,10
46050,Benagéber,10,46
10117,Marchagaz,11,10
50118,Gallur,2,50
46060,Benifaió,10,46
46061,Beniflá,10,46
46080,Camporrobles,10,46
12140,Viver,10,12
31101,Ezcabarte,15,31
46097,Cofrentes,10,46
46139,Guadassuar,10,46
46141,Higueruelas,10,46
10158,Robledillo de Trujillo,11,10
31115,Garralda,15,31
38013,Frontera,5,38
38035,San Miguel de Abona,5,38
31119,Güesa/Gorza,15,31
38042,Los Silos,5,38
38044,El Tanque,5,38
09224,Monasterio de Rodilla,7,09
40048,Castrojimeno,7,40
35008,Firgas,5,35
35025,Tejeda,5,35
46191,Pedralba,10,46
46207,Rafelbunyol,10,46
09170,Hoyales de Roa,7,09
31127,Irañeta,15,31
46210,Ráfol de Salem,10,46
31130,Iturmendi,15,31
15023,Cee,12,15
04055,Instinción,1,04
26169,Villanueva de Cameros,17,26
34133,Población de Cerrato,7,34
46260,Vinalesa,10,46
06045,Entrín Bajo,11,06
46263,Zarra,10,46
46902,Gátova,10,46
50266,Trasobares,2,50
29063,Jimera de Líbar,1,29
50269,Urrea de Jalón,2,50
27014,O Corgo,12,27
15058,Oleiros,12,15
27015,Cospeito,12,27
27016,Chantada,12,27
27017,Folgoso do Courel,12,27
27018,A Fonsagrada,12,27
06003,Ahillones,11,06
15060,Oroso,12,15
18011,Alfacar,1,18
26152,Torrecilla sobre Alesanco,17,26
31136,Juslapeña/Txulapain,15,31
27028,Lugo,12,27
50279,Velilla de Jiloca,2,50
32066,Quintela de Leirado,12,32
10012,Aldea del Cano,11,10
05072,Espinosa de los Caballeros,7,05
28048,Corpa,13,28
06135,Trujillanos,11,06
28902,Puentes Viejas,13,28
28903,Tres Cantos,13,28
06145,Valverde de Mérida,11,06
04017,Arboleas,1,04
04026,Benitagla,1,04
04034,Cóbdar,1,04
10015,Aldeanueva del Camino,11,10
04070,Oria,1,04
04085,Somontín,1,04
30014,Campos del Río,14,30
30015,Caravaca de la Cruz,14,30
04103,Zurgena,1,04
04098,Vélez-Blanco,1,04
10056,Casas de Millán,11,10
10057,Casas de Miravete,11,10
26158,Tudelilla,17,26
10070,Deleitosa,11,10
11006,Arcos de la Frontera,1,11
36041,Poio,12,36
28020,Berzosa del Lozoya,13,28
14039,Luque,1,14
28044,Colmenarejo,13,28
28056,Fresnedillas de la Oliva,13,28
28079,Madrid,13,28
10142,Perales del Puerto,11,10
18039,Caniles,1,18
41002,Alanís,1,41
33025,Gozón,3,33
22150,Loporzano,2,22
09011,Alfoz de Bricia,7,09
19095,Condemios de Abajo,8,19
34232,Villarramiel,7,34
09062,Cabezón de la Sierra,7,09
42153,Rello,7,42
42193,Valdelagua del Cerro,7,42
13084,Torre de Juan Abad,8,13
47083,Matilla de los Caños,7,47
18135,Montefrío,1,18
18098,Huéscar,1,18
19248,San Andrés del Congosto,8,19
42130,Nepas,7,42
16259,Villar del Infantado,8,16
08250,Santa Margarida de Montbui,9,08
17112,Ogassa,9,17
17114,Olot,9,17
45004,Alcabón,8,45
45074,Hinojosa de San Vicente,8,45
08119,Masquefa,9,08
26139,San Torcuato,17,26
08245,Santa Coloma de Gramenet,9,08
17052,Siurana,9,17
25105,Granyena de les Garrigues,9,25
25045,Bausen,9,25
25052,Bellvís,9,25
03024,Benejúzar,10,03
18907,Valle del Zalabí,1,18
38017,Granadilla de Abona,5,38
38019,Guía de Isora,5,38
38021,Hermigua,5,38
38022,Icod de los Vinos,5,38
38023,San Cristóbal de La Laguna,5,38
38024,Los Llanos de Aridane,5,38
15067,A Pobra do Caramiñal,12,15
27061,Trabada,12,27
10216,Zarza de Granadilla,11,10
15056,Negreira,12,15
27005,Barreiros,12,27
27030,Mondoñedo,12,27
27031,Monforte de Lemos,12,27
15069,Pontedeume,12,15
09238,Oña,7,09
32030,Entrimo,12,32
53016,Monte Revenga,7,09
46198,Potries,10,46
28028,Bustarviejo,13,28
43102,Paüls,9,43
10011,Aldeacentenera,11,10
06074,Llerena,11,06
10047,Carcaboso,11,10
10137,Palomero,11,10
10122,Millanes,11,10
28165,Valdilecha,13,28
36051,Sanxenxo,12,36
09178,Ibrillos,7,09
21062,Rosal de la Frontera,1,21
30003,Águilas,14,30
04030,Canjáyar,1,04
04059,Lubrín,1,04
14006,Añora,1,14
16062,Casas de Garcimolina,8,16
37123,Encinasola de los Comendadores,7,37
38901,El Pinar de El Hierro,5,38
09199,Mambrilla de Castrejón,7,09
23005,Andújar,1,23
23019,Campillo de Arenas,1,23
23046,Ibros,1,23
23008,Arquillos,1,23
05063,Collado del Mirón,7,05
50289,Villanueva de Jiloca,2,50
04035,Cuevas del Almanzora,1,04
04036,Chercos,1,04
04037,Chirivel,1,04
03061,Daya Nueva,10,03
03069,Finestrat,10,03
03077,el Fondó de les Neus/Hondón de las Nieves,10,03
53032,"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe",7,09
31084,Etxarri Aranatz,15,31
03071,Gata de Gorgos,10,03
03073,Gorga,10,03
31085,Etxauri,15,31
03078,Hondón de los Frailes,10,03
03074,Granja de Rocamora,10,03
03048,Callosa d'en Sarrià,10,03
49061,Entrala,7,49
03075,el Castell de Guadalest,10,03
03084,l'Orxa/Lorcha,10,03
03079,Ibi,10,03
03080,Jacarilla,10,03
03088,Monforte del Cid,10,03
03089,Monòver/Monóvar,10,03
03092,Muro de Alcoy,10,03
03093,Novelda,10,03
03066,Elda,10,03
03098,Orxeta,10,03
03094,la Nucia,10,03
03097,Orba,10,03
03096,Onil,10,03
03100,Parcent,10,03
31086,Valle de Egüés/Eguesibar,15,31
03101,Pedreguer,10,03
03102,Pego,10,03
03103,Penàguila,10,03
03104,Petrer,10,03
03105,el Pinós/Pinoso,10,03
03131,Tormos,10,03
03106,Planes,10,03
03107,Polop,10,03
01047,Ribera Baja/Erriberabeitia,16,01
23063,Navas de San Juan,1,23
23059,Marmolejo,1,23
03109,Rafal,10,03
28004,El Álamo,13,28
03112,Relleu,10,03
36061,Vilanova de Arousa,12,36
28016,El Atazar,13,28
03111,Redován,10,03
03114,la Romana,10,03
23077,Santiago de Calatrava,1,23
03122,Sant Vicent del Raspeig/San Vicente del Raspeig,10,03
03117,Sanet y Negrals,10,03
03118,San Fulgencio,10,03
03119,Sant Joan d'Alacant,10,03
03124,Sella,10,03
03125,Senija,10,03
03127,Tàrbena,10,03
03123,Sax,10,03
03129,Tibi,10,03
03130,Tollos,10,03
03132,la Torre de les Maçanes/Torremanzanas,10,03
03137,la Vall de Laguar,10,03
03901,els Poblets,10,03
03136,la Vall de Gallinera,10,03
03904,San Isidro,10,03
12001,Atzeneta del Maestrat,10,12
12002,Aín,10,12
12003,Albocàsser,10,12
12006,Alcudia de Veo,10,12
12007,Alfondeguilla,10,12
12008,Algimia de Almonacid,10,12
12013,Arañuel,10,12
12015,Argelita,10,12
09317,Rezmondo,7,09
12016,Artana,10,12
12011,Almenara,10,12
12017,Ayódar,10,12
12012,Altura,10,12
12018,Azuébar,10,12
12021,Betxí,10,12
12020,Barracas,10,12
12025,Benafigos,10,12
12070,la Jana,10,12
12027,Benicarló,10,12
12028,Benicàssim/Benicasim,10,12
12029,Benlloc,10,12
12031,Borriol,10,12
12033,Cabanes,10,12
44227,Torre los Negros,2,44
12059,Fanzara,10,12
03140,Villena,10,03
12034,Càlig,10,12
12036,Canet lo Roig,10,12
29018,Ardales,1,29
12037,Castell de Cabres,10,12
12078,Montán,10,12
12038,Castellfort,10,12
12041,Castillo de Villamalefa,10,12
12039,Castellnovo,10,12
12044,Cervera del Maestre,10,12
12042,Catí,10,12
12043,Caudiel,10,12
12046,Cirat,10,12
12045,Cinctorres,10,12
12057,Eslida,10,12
12048,Cortes de Arenoso,10,12
12049,Costur,10,12
31195,Orbaizeta,15,31
12050,les Coves de Vinromà,10,12
12056,Chóvar,10,12
12061,Forcall,10,12
29046,Cortes de la Frontera,1,29
12073,Ludiente,10,12
12063,Fuente la Reina,10,12
12074,la Llosa,10,12
12065,Gaibiel,10,12
12067,Geldo,10,12
12114,Torás,10,12
12068,Herbers,10,12
12072,Llucena/Lucena del Cid,10,12
12071,Jérica,10,12
22199,Sabiñánigo,2,22
12075,la Mata de Morella,10,12
12081,Navajas,10,12
12076,Matet,10,12
12079,Montanejos,10,12
12080,Morella,10,12
12087,Palanques,10,12
46046,Barx,10,46
12092,Puebla de Arenoso,10,12
12088,Pavías,10,12
46076,Bugarra,10,46
12108,Suera/Sueras,10,12
12083,Olocau del Rey,10,12
12093,la Pobla de Benifassà,10,12
12090,Pina de Montalgrao,10,12
12097,Sacañet,10,12
12102,Santa Magdalena de Pulpis,10,12
12103,la Serratella,10,12
12098,la Salzadella,10,12
12099,Sant Jordi/San Jorge,10,12
12106,Soneja,10,12
12107,Sot de Ferrer,10,12
12113,Toga,10,12
12100,Sant Mateu,10,12
12105,Sierra Engarcerán,10,12
12109,Tales,10,12
12112,Todolella,10,12
12110,Teresa,10,12
12111,Tírig,10,12
31088,Valle de Elorz/Elortzibar,15,31
31089,Enériz/Eneritz,15,31
